symbol	file	line	kind	language
tool_use_id	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1372		
content	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1373		
exact	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1384		
byLink	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1388		
basename	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1395		
byBasename	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1397		
input	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1408		
name	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1408		
file	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1411		
props	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1415		
line	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1416		
m	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1417		
raw	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1423		
fmMatch	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1424		
newFm	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1428		
fm	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1435		
rest	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1436		
key	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1437		
value	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1437		
keyRe	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1438		
file	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1453		
content	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1455		
dir	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1460		
existing	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1470		
file	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1480		
file	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1487		
existing	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1489		
dayNames	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1495		
monthNames	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1504		
now	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1518		
pad	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1519		
fmt	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1520		
lines	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1522		
i	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1523		
d	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1524		
bubble	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1538		
bubble	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1547		
el	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1551		
ClaudeSettingTab	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1565		
ClaudeAssistantPlugin	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1687		
existing	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1711		
leaf	Documents/The Vault/.obsidian/plugins/claude-assistant/main.ts	1716		
id	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	2		
name	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	3		
version	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	4		
minAppVersion	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	5		
description	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	6		
author	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	7		
isDesktopOnly	Documents/The Vault/.obsidian/plugins/claude-assistant/manifest.json	8		
name	Documents/The Vault/.obsidian/plugins/claude-assistant/package.json	2		
version	Documents/The Vault/.obsidian/plugins/claude-assistant/package.json	3		
main	Documents/The Vault/.obsidian/plugins/claude-assistant/package.json	4		
scripts	Documents/The Vault/.obsidian/plugins/claude-assistant/package.json	5		
devDependencies	Documents/The Vault/.obsidian/plugins/claude-assistant/package.json	9		
.claude-root	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	1		
.claude-context-bar	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	10		
.claude-context-icon	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	19		
.claude-context-name	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	20		
.claude-clear-btn	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	28		
.claude-clear-btn:hover	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	37		
.claude-messages	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	40		
.claude-message	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	49		
.claude-message-role	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	56		
.claude-user .claude-message-role	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	64		
.claude-message-content	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	66		
.claude-user .claude-message-content	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	76		
.claude-thinking	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	82		
.claude-usage	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	84		
.claude-assistant .claude-message-content p	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	91		
.claude-assistant .claude-message-content p:last-child	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	92		
.claude-assistant .claude-message-content ul	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	93		
.claude-assistant .claude-message-content ol	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	94		
.claude-assistant .claude-message-content code	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	95		
.claude-assistant .claude-message-content pre	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	101		
.claude-confirm-area	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	110		
.claude-confirm-area:not(:empty)	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	113		
.claude-tool-confirm	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	117		
.claude-tool-confirm-label	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	120		
.claude-tool-list	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	130		
.claude-tool-item	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	131		
.claude-tool-item.applied	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	140		
.claude-tool-icon	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	141		
.claude-tool-label	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	142		
.claude-tool-btn-row	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	148		
.claude-apply-btn	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	155		
.claude-cancel-btn	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	156		
.claude-apply-btn	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	163		
.claude-apply-btn:hover:not(:disabled)	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	167		
.claude-apply-btn:disabled	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	168		
.claude-cancel-btn	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	169		
.claude-cancel-btn:hover:not(:disabled)	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	173		
.claude-cancel-btn:disabled	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	174		
.claude-input-area	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	177		
.claude-input	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	186		
.claude-input:focus	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	201		
.claude-input:disabled	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	205		
.claude-send-btn	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	206		
.claude-send-btn:hover:not(:disabled)	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	216		
.claude-send-btn:disabled	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	217		
.claude-run-usage	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	220		
.claude-run-usage-label	Documents/The Vault/.obsidian/plugins/claude-assistant/styles.css	227		
compilerOptions	Documents/The Vault/.obsidian/plugins/claude-assistant/tsconfig.json	2		
include	Documents/The Vault/.obsidian/plugins/claude-assistant/tsconfig.json	14		
<% tp.date.now("dddd, MMMM Do YYYY") %>	Documents/The Vault/Templates/Daily Notes Template.md	9		
created: <% tp.date.now("YYYY-MM-DD") %>	Documents/The Vault/Templates/Meeting Template.md	102		
Attendees	Documents/The Vault/Templates/Meeting Template.md	105		
Agenda	Documents/The Vault/Templates/Meeting Template.md	113		
Notes	Documents/The Vault/Templates/Meeting Template.md	115		
Tasks	Documents/The Vault/Templates/Meeting Template.md	117		
Follow-ups	Documents/The Vault/Templates/Meeting Template.md	119		
created: <% tp.date.now("YYYY-MM-DD") %>	Documents/The Vault/Templates/People Template.md	12		
Context	Documents/The Vault/Templates/People Template.md	15		
Goals & Development	Documents/The Vault/Templates/People Template.md	18		
Tasks	Documents/The Vault/Templates/People Template.md	21		
1:1 History	Documents/The Vault/Templates/People Template.md	24		
Running Notes	Documents/The Vault/Templates/People Template.md	26		
created: "[[<% tp.date.now("YYYY-MM-DD") %>]]"	Documents/The Vault/Templates/Project Template.md	12		
Goal	Documents/The Vault/Templates/Project Template.md	14		
Tasks	Documents/The Vault/Templates/Project Template.md	17		
Notes	Documents/The Vault/Templates/Project Template.md	20		
Related	Documents/The Vault/Templates/Project Template.md	23		
np	Scripts/bgremove.py	27		
ort	Scripts/bgremove.py	28		
DEBUG	Scripts/bgremove.py	31		
loadDroidcamEndpoint	Scripts/bgremove.py	34		
isDroidcamReachable	Scripts/bgremove.py	53		
parseArgs	Scripts/bgremove.py	62		
buildProviders	Scripts/bgremove.py	96		
_NAMED_COLORS	Scripts/bgremove.py	120		
parseBackground	Scripts/bgremove.py	130		
composite	Scripts/bgremove.py	180		
RVMSegmenter	Scripts/bgremove.py	201		
main	Scripts/bgremove.py	251		
hdr	Scripts/bootstrap.sh	14		
ok	Scripts/bootstrap.sh	15		
warn	Scripts/bootstrap.sh	16		
die	Scripts/bootstrap.sh	17		
DEFAULT_MODEL	Scripts/buildIndex.py	17		
LOG_DIR	Scripts/buildIndex.py	18		
REPO_ROOT	Scripts/buildIndex.py	19		
INDEX_DIR	Scripts/buildIndex.py	20		
INDEX_TOML	Scripts/buildIndex.py	21		
SYMBOLS_TSV	Scripts/buildIndex.py	22		
MAX_FILE_BYTES	Scripts/buildIndex.py	23		
SKIP_SIZE_BYTES	Scripts/buildIndex.py	24		
BINARY_SNIFF_BYTES	Scripts/buildIndex.py	25		
LOCKED_TAGS	Scripts/buildIndex.py	27		
LOCKED_TAG_SET	Scripts/buildIndex.py	32		
SKIP_FILENAME_PATTERNS	Scripts/buildIndex.py	34		
FEW_SHOT_EXAMPLES	Scripts/buildIndex.py	39		
SYSTEM_PROMPT	Scripts/buildIndex.py	59		
computeSha1	Scripts/buildIndex.py	80		
isBinary	Scripts/buildIndex.py	89		
shouldSkip	Scripts/buildIndex.py	98		
getFileSet	Scripts/buildIndex.py	115		
verifyCtagsVariant	Scripts/buildIndex.py	128		
_tomlStr	Scripts/buildIndex.py	166		
_tomlStrArray	Scripts/buildIndex.py	171		
serializeIndexToml	Scripts/buildIndex.py	176		
parseExistingIndex	Scripts/buildIndex.py	200		
buildSymbolsTsv	Scripts/buildIndex.py	256		
buildQwenPrompt	Scripts/buildIndex.py	361		
callQwen	Scripts/buildIndex.py	386		
parseQwenResponse	Scripts/buildIndex.py	418		
_normalizeStringList	Scripts/buildIndex.py	470		
stubEntry	Scripts/buildIndex.py	479		
runBuild	Scripts/buildIndex.py	492		
main	Scripts/buildIndex.py	599		
NOTEEOF	Scripts/captureTaskRemote.sh	28		
DEFAULT_MODEL	Scripts/codeSearch.py	17		
DEFAULT_EXTS	Scripts/codeSearch.py	18		
LOG_DIR	Scripts/codeSearch.py	19		
CHUNK_SIZE	Scripts/codeSearch.py	20		
CHUNK_OVERLAP	Scripts/codeSearch.py	21		
MAX_LINE_LEN	Scripts/codeSearch.py	22		
CALL_TIMEOUT	Scripts/codeSearch.py	23		
runSelftest	Scripts/codeSearch.py	28		
enumerateFiles	Scripts/codeSearch.py	37		
keywordPrefilter	Scripts/codeSearch.py	58		
stage1SelectCandidates	Scripts/codeSearch.py	104		
chunkLines	Scripts/codeSearch.py	162		
stage2ScanFile	Scripts/codeSearch.py	174		
mergeRanges	Scripts/codeSearch.py	259		
main	Scripts/codeSearch.py	278		
VAULT	Scripts/createtask	18		
TEMPLATE	Scripts/createtask	19		
DAILY_NOTES	Scripts/createtask	20		
PARSEDATE	Scripts/createtask	21		
resolveDueDate	Scripts/createtask	24		
createTask	Scripts/createtask	33		
args	Scripts/createtask	94		
taskText	Scripts/createtask	95		
taskDue	Scripts/createtask	96		
taskPriority	Scripts/createtask	97		
taskDomain	Scripts/createtask	98		
taskDesc	Scripts/createtask	99		
line	Scripts/createtask	100		
libSelftest	Scripts/diffSummarize.py	12		
DEFAULT_MODEL	Scripts/diffSummarize.py	14		
LOG_DIR	Scripts/diffSummarize.py	15		
MAX_DIFF_CHARS	Scripts/diffSummarize.py	16		
MAX_SCAN_CHARS	Scripts/diffSummarize.py	17		
MAX_FILE_CHARS	Scripts/diffSummarize.py	18		
TOON_SYSTEM	Scripts/diffSummarize.py	20		
COMMIT_SYSTEM	Scripts/diffSummarize.py	35		
SECRET_SCAN_SYSTEM	Scripts/diffSummarize.py	42		
getDiff	Scripts/diffSummarize.py	60		
main	Scripts/diffSummarize.py	80		
notify	Scripts/dpmsInhibit.sh	11		
setDpms	Scripts/dpmsInhibit.sh	17		
cleanup	Scripts/droidCamDaemon.sh	16		
CONFIG_PATH	Scripts/fanCurve.py	17		
DEFAULT_CONFIG	Scripts/fanCurve.py	18		
POLL_INTERVAL	Scripts/fanCurve.py	44		
EMA_ALPHA	Scripts/fanCurve.py	45		
HYSTERESIS	Scripts/fanCurve.py	46		
TRIP_THRESHOLD	Scripts/fanCurve.py	47		
CURVE_CHANNEL	Scripts/fanCurve.py	48		
FULL_CHANNELS	Scripts/fanCurve.py	49		
NUM_CHANNELS	Scripts/fanCurve.py	50		
findHwmonByName	Scripts/fanCurve.py	55		
readSysInt	Scripts/fanCurve.py	64		
writeSysInt	Scripts/fanCurve.py	68		
pwmPath	Scripts/fanCurve.py	74		
pwmEnablePath	Scripts/fanCurve.py	78		
saveOriginals	Scripts/fanCurve.py	82		
restoreOriginals	Scripts/fanCurve.py	95		
loadConfig	Scripts/fanCurve.py	109		
ensureConfig	Scripts/fanCurve.py	122		
interpolatePwm	Scripts/fanCurve.py	131		
main	Scripts/fanCurve.py	147		
findHwmon	Scripts/fanMap.py	20		
readInt	Scripts/fanMap.py	35		
writeInt	Scripts/fanMap.py	40		
sampleFan	Scripts/fanMap.py	45		
_savedState	Scripts/fanMap.py	60		
_hwmon	Scripts/fanMap.py	61		
restoreAll	Scripts/fanMap.py	64		
signalHandler	Scripts/fanMap.py	76		
main	Scripts/fanMap.py	86		
libSelftest	Scripts/fileSummary.py	11		
DEFAULT_MODEL	Scripts/fileSummary.py	13		
LOG_DIR	Scripts/fileSummary.py	14		
MAX_LINES	Scripts/fileSummary.py	15		
SYSTEM_PROMPT	Scripts/fileSummary.py	18		
summariseFile	Scripts/fileSummary.py	31		
main	Scripts/fileSummary.py	55		
EOF	Scripts/fileTasks.sh	136		
EOF	Scripts/fileTasks.sh	181		
EOF	Scripts/fileTasks.sh	212		
EOF	Scripts/fileTasks.sh	258		
EOF	Scripts/fileTasks.sh	287		
extractAppName	Scripts/getPWAAppName.sh	17		
findAppByWindowClass	Scripts/getPWAAppName.sh	24		
EOF	Scripts/getTagState.sh	14		
REPO_ROOT	Scripts/indexQuery.py	21		
INDEX_TOML	Scripts/indexQuery.py	22		
SYMBOLS_TSV	Scripts/indexQuery.py	23		
SCRIPTS_DIR	Scripts/indexQuery.py	24		
MAX_RESULTS	Scripts/indexQuery.py	26		
TOML_META_KEYS	Scripts/indexQuery.py	28		
_loadLockedTags	Scripts/indexQuery.py	34		
LOCKED_TAGS	Scripts/indexQuery.py	48		
LOCKED_TAG_SET	Scripts/indexQuery.py	49		
loadIndex	Scripts/indexQuery.py	55		
loadSymbols	Scripts/indexQuery.py	67		
_tomlStr	Scripts/indexQuery.py	85		
_tomlStrArray	Scripts/indexQuery.py	89		
formatTomlBlock	Scripts/indexQuery.py	93		
_die	Scripts/indexQuery.py	104		
_truncate	Scripts/indexQuery.py	109		
_normalizePath	Scripts/indexQuery.py	116		
cmdTags	Scripts/indexQuery.py	130		
cmdFile	Scripts/indexQuery.py	171		
cmdSymbol	Scripts/indexQuery.py	193		
cmdSearch	Scripts/indexQuery.py	231		
cmdDeps	Scripts/indexQuery.py	262		
cmdExports	Scripts/indexQuery.py	285		
cmdStats	Scripts/indexQuery.py	318		
buildParser	Scripts/indexQuery.py	353		
main	Scripts/indexQuery.py	437		
VAULT	Scripts/ingestMeetings.py	12		
MEETINGS_DIR	Scripts/ingestMeetings.py	13		
OLLAMA_URL	Scripts/ingestMeetings.py	14		
OLLAMA_MODEL	Scripts/ingestMeetings.py	15		
TODAY	Scripts/ingestMeetings.py	16		
SKIP_EXACT	Scripts/ingestMeetings.py	18		
SKIP_PREFIXES	Scripts/ingestMeetings.py	22		
BOILERPLATE_PREFIXES	Scripts/ingestMeetings.py	26		
TIME_RE	Scripts/ingestMeetings.py	36		
ALL_DAY_RE	Scripts/ingestMeetings.py	41		
DAY_HEADER_RE	Scripts/ingestMeetings.py	42		
PHONE_RE	Scripts/ingestMeetings.py	43		
MEETING_ID_RE	Scripts/ingestMeetings.py	44		
URL_RE	Scripts/ingestMeetings.py	45		
shouldSkip	Scripts/ingestMeetings.py	48		
isBoilerplate	Scripts/ingestMeetings.py	58		
to24h	Scripts/ingestMeetings.py	74		
extractNames	Scripts/ingestMeetings.py	79		
parsePdf	Scripts/ingestMeetings.py	84		
extractMeetings	Scripts/ingestMeetings.py	92		
getExistingPeople	Scripts/ingestMeetings.py	203		
createPersonNote	Scripts/ingestMeetings.py	210		
getExistingMeetingKeys	Scripts/ingestMeetings.py	240		
generateAgenda	Scripts/ingestMeetings.py	263		
formatAttendeeFrontmatter	Scripts/ingestMeetings.py	297		
sanitizeFilename	Scripts/ingestMeetings.py	302		
createNote	Scripts/ingestMeetings.py	306		
main	Scripts/ingestMeetings.py	366		
to_dashed	Scripts/installGitHooks.sh	13		
DEFAULT_MODEL	Scripts/lib/localModel.py	12		
DEFAULT_HOST	Scripts/lib/localModel.py	13		
_TOON_NEEDS_QUOTE	Scripts/lib/localModel.py	22		
_toonEscape	Scripts/lib/localModel.py	25		
toonEncode	Scripts/lib/localModel.py	33		
_toonParseLine	Scripts/lib/localModel.py	47		
toonDecode	Scripts/lib/localModel.py	81		
ModelSession	Scripts/lib/localModel.py	130		
RingLogger	Scripts/lib/localModel.py	218		
selftest	Scripts/lib/localModel.py	256		
libSelftest	Scripts/logDigest.py	10		
DEFAULT_MODEL	Scripts/logDigest.py	12		
LOG_DIR	Scripts/logDigest.py	13		
MAX_LINES	Scripts/logDigest.py	14		
SYSTEM_PROMPT	Scripts/logDigest.py	16		
readLog	Scripts/logDigest.py	32		
preCount	Scripts/logDigest.py	49		
main	Scripts/logDigest.py	60		
WEEKDAYS	Scripts/parsedate	13		
preprocess	Scripts/parsedate	15		
main	Scripts/parsedate	53		
onManage	Scripts/present.sh	7		
TableParser	Scripts/printLettersFromUnicodeListAssessment.py	6		
printGridFromDoc	Scripts/printLettersFromUnicodeListAssessment.py	65		
fetchHtml	Scripts/printLettersFromUnicodeListAssessment.py	81		
parsePositionsFromHtml	Scripts/printLettersFromUnicodeListAssessment.py	90		
buildGrid	Scripts/printLettersFromUnicodeListAssessment.py	122		
printGrid	Scripts/printLettersFromUnicodeListAssessment.py	130		
EOF	Scripts/quickNotes.sh	23		
writeback	Scripts/quickNotes.sh	54		
EOF	Scripts/quickNotes.sh	55		
EOF	Scripts/toggleTag.sh	13		
EOF	Scripts/updateObsidianColors.sh	9		
EOF	Scripts/updateRofiColors.sh	17		
hdr	Scripts/updateSystem.sh	11		
ok	Scripts/updateSystem.sh	12		
checkReboot	Scripts/updateSystem.sh	24		
fmt_pkg_line	Scripts/updateSystem.sh	147		
runWithBars	Scripts/updateSystem.sh	221		
EOF	Scripts/updateTMUXColors.sh	22		
EOF	Scripts/updateYaziColors.sh	23		
EOF	Scripts/updateZenTheme.sh	11		
launch_viewer	Scripts/virtualCamMux.sh	34		
run_relay	Scripts/virtualCamMux.sh	55		
is_src_capture_ready	Scripts/virtualCamMux.sh	68		
run_black	Scripts/virtualCamMux.sh	75		
app	Scripts/webhookServer.py	7		
auth	Scripts/webhookServer.py	8		
USERNAME	Scripts/webhookServer.py	11		
PASSWORD_HASH	Scripts/webhookServer.py	12		
users	Scripts/webhookServer.py	14		
verifyPassword	Scripts/webhookServer.py	18		
webhook	Scripts/webhookServer.py	25		
Max's Workflow System — Claude Code Handoff	projectOverview.md	1		
